entry,exit,exit_type,stop_loss,shares,invested,expected_profit,market_regime,technical_analysis,fibonacci_levels,confidence,date,ticker
781.3699951171875,796.5399780273438,close,761.84,5.0,3906.85,75.85,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 798.219970703125, 'fib_236': 793.9058981933593, 'fib_382': 791.2370228271484, 'fib_500': 789.0799865722656, 'fib_618': 786.9229503173829, 'fib_786': 783.8519156494141, 'fib_100': 779.9400024414062}",0.5,2024-11-07,NFLX
177.30504955144121,172.87,stop_loss,172.87,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 179.10495279460073, 'fib_236': 176.6746724721208, 'fib_382': 175.17119396753571, 'fib_500': 173.95605380629576, 'fib_618': 172.74091364505577, 'fib_786': 171.0108835849853, 'fib_100': 168.80715481799075}",0.5,2024-11-07,QCOM
35.23856183783409,35.08991622924805,close,34.36,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 35.95205093048846, 'fib_236': 35.61528318662489, 'fib_382': 35.406943819658444, 'fib_500': 35.23855994772666, 'fib_618': 35.070176075794876, 'fib_786': 34.83044310558691, 'fib_100': 34.52506896496486}",0.5,2024-11-08,SOXL
18.68267601900775,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-11-08,SOXS
226.6233197345054,226.41383361816406,close,220.96,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 228.10973956989392, 'fib_236': 227.5800174069808, 'fib_382': 227.2523079333142, 'fib_500': 226.98744685185767, 'fib_618': 226.7225857704011, 'fib_786': 226.3454954171409, 'fib_100': 225.8651541338214}",0.5,2024-11-08,AAPL
422.84469107033385,420.08087158203125,close,412.27,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 424.01781631688647, 'fib_236': 422.91037892390807, 'fib_382': 422.2252693502859, 'fib_500': 421.67155065379666, 'fib_618': 421.1178319573075, 'fib_786': 420.32948669450934, 'fib_100': 419.3252849907069}",0.5,2024-11-08,MSFT
148.73572979209249,147.5959930419922,close,145.02,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 149.73549940640058, 'fib_236': 148.90732794453578, 'fib_382': 148.39498458253468, 'fib_500': 147.9808988516023, 'fib_618': 147.5668131206699, 'fib_786': 146.97726733425768, 'fib_100': 146.226298296804}",0.5,2024-11-08,NVDA
299.1400146484375,321.2200012207031,close,291.66,10.0,2991.4,220.8,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 328.7099914550781, 'fib_236': 321.3821943359375, 'fib_382': 316.8488961181641, 'fib_500': 313.18499755859375, 'fib_618': 309.5210989990234, 'fib_786': 304.3047010498047, 'fib_100': 297.6600036621094}",0.5,2024-11-08,TSLA
209.72000122070312,208.17999267578125,close,204.48,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 209.9600067138672, 'fib_236': 209.3652857055664, 'fib_382': 208.9973650817871, 'fib_500': 208.70000457763672, 'fib_618': 208.40264407348633, 'fib_786': 207.97928335571288, 'fib_100': 207.44000244140625}",0.5,2024-11-08,AMZN
180.0176758122753,177.72573852539062,close,175.52,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 180.26680075262186, 'fib_236': 179.60361209742828, 'fib_382': 179.19333437006276, 'fib_500': 178.86174004246595, 'fib_618': 178.53014571486915, 'fib_786': 178.05804531625677, 'fib_100': 177.45667933231005}",0.5,2024-11-08,GOOGL
590.0838179044933,587.8892822265625,close,575.33,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 591.6399753063421, 'fib_236': 589.6200901831618, 'fib_382': 588.3705002340756, 'fib_500': 587.3605576724855, 'fib_618': 586.3506151108953, 'fib_786': 584.9127307859195, 'fib_100': 583.0811400386289}",0.5,2024-11-08,META
149.38999938964844,147.9499969482422,close,145.66,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 150.7100067138672, 'fib_236': 149.9595248413086, 'fib_382': 149.49524368286131, 'fib_500': 149.12000274658203, 'fib_618': 148.74476181030275, 'fib_786': 148.21052047729492, 'fib_100': 147.52999877929688}",0.5,2024-11-08,AMD
797.3599853515625,795.0399780273438,close,777.43,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 799.0599975585938, 'fib_236': 796.6032438964844, 'fib_382': 795.0833878173828, 'fib_500': 793.8550109863281, 'fib_618': 792.6266341552735, 'fib_786': 790.8777586669922, 'fib_100': 788.6500244140625}",0.5,2024-11-08,NFLX
169.25959939374073,168.09901428222656,close,165.03,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 170.63658233180695, 'fib_236': 169.5363395418661, 'fib_382': 168.8556808667332, 'fib_500': 168.30555947176276, 'fib_618': 167.75543807679236, 'fib_786': 166.9722143958175, 'fib_100': 165.9745366117186}",0.5,2024-11-08,QCOM
34.039497477432505,33.19,stop_loss,33.19,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 34.098956478466256, 'fib_236': 33.413726923507085, 'fib_382': 32.989813724252684, 'fib_500': 32.6471989467731, 'fib_618': 32.30458416929351, 'fib_786': 31.81679363864461, 'fib_100': 31.19544141507994}",0.5,2024-11-11,SOXL
19.276240896803525,20.26,trailing_stop,18.79,15.0,289.14,14.76,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 20.881783096898204, 'fib_236': 20.502875137675858, 'fib_382': 20.268465976462036, 'fib_500': 20.079011996850866, 'fib_618': 19.889558017239693, 'fib_786': 19.619826927623787, 'fib_100': 19.276240896803525}",0.5,2024-11-11,SOXS
224.4585504714927,223.69039916992188,close,218.85,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 225.15686291743452, 'fib_236': 224.16804890157246, 'fib_382': 223.55632497650527, 'fib_500': 223.06191796857422, 'fib_618': 222.5675109606432, 'fib_786': 221.86360945782616, 'fib_100': 220.96697301971395}",0.5,2024-11-11,AAPL
420.0609408352946,415.57720947265625,close,409.56,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 422.3376216288976, 'fib_236': 420.27056282356483, 'fib_382': 418.99178915585895, 'fib_500': 417.9582597531926, 'fib_618': 416.9247303505262, 'fib_786': 415.4532647602893, 'fib_100': 413.5788978774876}",0.5,2024-11-11,MSFT
148.64575792845778,144.93,stop_loss,144.93,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 148.81573220925225, 'fib_236': 147.56993941707307, 'fib_382': 146.79923709648764, 'fib_500': 146.17634070039807, 'fib_618': 145.5534443043085, 'fib_786': 144.66660875733348, 'fib_100': 143.5369491915439}",0.5,2024-11-11,NVDA
346.29998779296875,337.64,stop_loss,337.64,0.0,0.0,0.0,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 358.6400146484375, 'fib_236': 353.29697119140627, 'fib_382': 349.9915290527344, 'fib_500': 347.32000732421875, 'fib_618': 344.6484855957031, 'fib_786': 340.84496313476564, 'fib_100': 336.0}",0.5,2024-11-11,TSLA
208.5,206.83999633789062,close,203.29,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 209.64999389648438, 'fib_236': 208.69183447265624, 'fib_382': 208.09907482910157, 'fib_500': 207.6199951171875, 'fib_618': 207.14091540527343, 'fib_786': 206.4588358154297, 'fib_100': 205.58999633789062}",0.5,2024-11-11,AMZN
177.95494104754144,179.71875,close,173.51,13.0,2313.41,22.93,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 179.91804692445518, 'fib_236': 179.4288846584388, 'fib_382': 179.12626732437778, 'fib_500': 178.88168619136957, 'fib_618': 178.63710505836139, 'fib_786': 178.2888878520446, 'fib_100': 177.84532545828398}",0.5,2024-11-11,GOOGL
584.9165858809725,581.7344360351562,close,570.29,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 585.5550250521813, 'fib_236': 583.0854814530351, 'fib_382': 581.5577129552582, 'fib_500': 580.3229411556852, 'fib_618': 579.088169356112, 'fib_786': 577.3301891668892, 'fib_100': 575.0908572591889}",0.5,2024-11-11,META
147.3800048828125,147.35000610351562,close,143.7,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 148.57000732421875, 'fib_236': 147.70624645996094, 'fib_382': 147.17188592529297, 'fib_500': 146.74000549316406, 'fib_618': 146.30812506103516, 'fib_786': 145.6932444458008, 'fib_100': 144.91000366210938}",0.5,2024-11-11,AMD
795.9000244140625,805.4400024414062,close,776.0,4.0,3183.6,38.16,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 806.8200073242188, 'fib_236': 804.1650073242188, 'fib_382': 802.5225073242187, 'fib_500': 801.1950073242188, 'fib_618': 799.8675073242188, 'fib_786': 797.9775073242188, 'fib_100': 795.5700073242188}",0.5,2024-11-11,NFLX
167.20397662428496,165.5220947265625,close,163.02,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 167.98097673574316, 'fib_236': 166.8900206742792, 'fib_382': 166.2151071786278, 'fib_500': 165.66962914789582, 'fib_618': 165.12415111716382, 'fib_786': 164.34753832764713, 'fib_100': 163.35828156004845}",0.5,2024-11-11,QCOM
32.077393591845556,31.28,stop_loss,31.28,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 32.255766802420126, 'fib_236': 31.748276041657697, 'fib_382': 31.43431989305043, 'fib_500': 31.18057451266921, 'fib_618': 30.926829132287995, 'fib_786': 30.565564522931687, 'fib_100': 30.105382222918298}",0.5,2024-11-12,SOXL
20.44390696306943,20.852590560913086,close,19.93,36.0,735.98,14.71,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 21.689419322201775, 'fib_236': 21.365624801819894, 'fib_382': 21.165311242600595, 'fib_500': 21.003413982409654, 'fib_618': 20.841516722218714, 'fib_786': 20.611018928048562, 'fib_100': 20.317408642617533}",0.5,2024-11-12,SOXS
224.00963641496367,223.69039916992188,close,218.41,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 225.04712701721013, 'fib_236': 224.5221144855639, 'fib_382': 224.19731859734205, 'fib_500': 223.9348123315189, 'fib_618': 223.6723060656958, 'fib_786': 223.29856833130356, 'fib_100': 222.82249764582772}",0.5,2024-11-12,AAPL
415.81581365023004,420.5679931640625,close,405.42,9.0,3742.34,42.77,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 421.969790701444, 'fib_236': 420.27109716047613, 'fib_382': 419.22021047835193, 'fib_500': 418.370863707868, 'fib_618': 417.52151693738404, 'fib_786': 416.31227746754246, 'fib_100': 414.77193671429194}",0.5,2024-11-12,MSFT
146.74618223717314,148.25582885742188,close,143.08,16.0,2347.94,24.15,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 149.61551613817602, 'fib_236': 148.75667419581563, 'fib_382': 148.22535672299946, 'fib_500': 147.7959357518193, 'fib_618': 147.36651478063908, 'fib_786': 146.75513577082322, 'fib_100': 145.97635536546252}",0.5,2024-11-12,NVDA
342.739990234375,334.17,stop_loss,334.17,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 345.8399963378906, 'fib_236': 340.52291662597656, 'fib_382': 337.2335368041992, 'fib_500': 334.5749969482422, 'fib_618': 331.91645709228516, 'fib_786': 328.13141729736327, 'fib_100': 323.30999755859375}",0.5,2024-11-12,TSLA
208.3699951171875,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-11-12,AMZN
179.19059602472123,180.98428344726562,close,174.71,13.0,2329.48,23.32,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 181.85124858723387, 'fib_236': 181.12220791976927, 'fib_382': 180.6711912356598, 'fib_500': 180.30667090192748, 'fib_618': 179.9421505681952, 'fib_786': 179.42317246593225, 'fib_100': 178.7620932166211}",0.5,2024-11-12,GOOGL
587.0911844415632,583.38037109375,close,572.41,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 598.1838057554388, 'fib_236': 593.6449340410535, 'fib_382': 590.8369879804592, 'fib_500': 588.5675521232665, 'fib_618': 586.2981162660737, 'fib_786': 583.0670550456639, 'fib_100': 578.9512984910941}",0.5,2024-11-12,META
147.0,143.32,stop_loss,143.32,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 147.4499969482422, 'fib_236': 146.05759838867186, 'fib_382': 145.19619927978516, 'fib_500': 144.5, 'fib_618': 143.80380072021484, 'fib_786': 142.81260174560546, 'fib_100': 141.5500030517578}",0.5,2024-11-12,AMD
807.5,819.5,close,787.31,4.0,3230.0,48.0,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 820.3699951171875, 'fib_236': 816.4476762695313, 'fib_382': 814.0211569824219, 'fib_500': 812.0599975585938, 'fib_618': 810.0988381347656, 'fib_786': 807.3066789550782, 'fib_100': 803.75}",0.5,2024-11-12,NFLX
164.30249791763646,160.19,stop_loss,160.19,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 164.57789150046753, 'fib_236': 163.30820323904703, 'fib_382': 162.52271812816826, 'fib_500': 161.88787399745803, 'fib_618': 161.25302986674777, 'fib_786': 160.34918398573657, 'fib_100': 159.1978564944485}",0.5,2024-11-12,QCOM
30.55131582404463,29.79,stop_loss,29.79,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 30.937789860821134, 'fib_236': 30.52852312496142, 'fib_382': 30.275332686675323, 'fib_500': 30.07069931874547, 'fib_618': 29.86606595081561, 'fib_786': 29.574723528678184, 'fib_100': 29.2036087766698}",0.5,2024-11-13,SOXL
21.416963408882264,22.224599838256836,close,20.88,18.0,385.51,14.54,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 22.321905812293174, 'fib_236': 22.050929099409696, 'fib_382': 21.883290963473307, 'fib_500': 21.747802607031566, 'fib_618': 21.612314250589826, 'fib_786': 21.419415573621926, 'fib_100': 21.17369940176996}",0.5,2024-11-13,SOXS
223.47093284409854,224.57826232910156,close,217.88,13.0,2905.12,14.4,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 226.10457929193407, 'fib_236': 225.18874862352826, 'fib_382': 224.6221754134128, 'fib_500': 224.1642600792099, 'fib_618': 223.70634474500696, 'fib_786': 223.05439748953165, 'fib_100': 222.2239408664857}",0.5,2024-11-13,AAPL
419.1860937392156,422.7253723144531,close,408.71,9.0,3772.67,31.85,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 426.8313104637277, 'fib_236': 424.2222650025362, 'fib_382': 422.60819450535837, 'fib_500': 421.3036717747626, 'fib_618': 419.9991490441669, 'fib_786': 418.14186244467464, 'fib_100': 415.7760330857976}",0.5,2024-11-13,MSFT
149.03568652431434,146.236328125,close,145.31,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 149.2956211718962, 'fib_236': 148.486325668587, 'fib_382': 147.9856598063703, 'fib_500': 147.5810120547157, 'fib_618': 147.1763643030611, 'fib_786': 146.60025563968847, 'fib_100': 145.8664029375352}",0.5,2024-11-13,NVDA
335.8500061035156,327.45,stop_loss,327.45,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 344.6000061035156, 'fib_236': 339.38440466308595, 'fib_382': 336.1578037719727, 'fib_500': 333.5500030517578, 'fib_618': 330.94220233154294, 'fib_786': 327.22940130615234, 'fib_100': 322.5}",0.5,2024-11-13,TSLA
209.39999389648438,214.10000610351562,close,204.16,11.0,2303.4,51.7,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 215.08999633789062, 'fib_236': 213.68579705810546, 'fib_382': 212.8170975036621, 'fib_500': 212.11499786376953, 'fib_618': 211.41289822387697, 'fib_786': 210.41329873657227, 'fib_100': 209.13999938964844}",0.5,2024-11-13,AMZN
179.82834712308585,178.25387573242188,close,175.33,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 180.32659698574994, 'fib_236': 179.75747290476738, 'fib_382': 179.40538766822735, 'fib_500': 179.12082562773605, 'fib_618': 178.8362635872448, 'fib_786': 178.43112441095212, 'fib_100': 177.9150542697222}",0.5,2024-11-13,GOOGL
581.1757648981209,578.5722045898438,close,566.65,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 584.1983351227153, 'fib_236': 581.733490354773, 'fib_382': 580.2086287610459, 'fib_500': 578.9762063770747, 'fib_618': 577.7437839931036, 'fib_786': 575.9891487345684, 'fib_100': 573.7540776314343}",0.5,2024-11-13,META
142.86000061035156,139.29,stop_loss,139.29,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 144.49000549316406, 'fib_236': 143.21088592529296, 'fib_382': 142.41956619262695, 'fib_500': 141.7800064086914, 'fib_618': 141.14044662475587, 'fib_786': 140.22988693237303, 'fib_100': 139.07000732421875}",0.5,2024-11-13,AMD
822.6199951171875,830.469970703125,close,802.05,4.0,3290.48,31.4,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 836.989990234375, 'fib_236': 833.1077873535156, 'fib_382': 830.706085571289, 'fib_500': 828.7649841308594, 'fib_618': 826.8238826904297, 'fib_786': 824.0602806396485, 'fib_100': 820.5399780273438}",0.5,2024-11-13,NFLX
160.1125552732683,157.7815399169922,close,156.11,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 160.26009719940498, 'fib_236': 159.51963873552134, 'fib_382': 159.06155849938995, 'fib_500': 158.6913292674481, 'fib_618': 158.32110003550628, 'fib_786': 157.79399401036878, 'fib_100': 157.12256133549124}",0.5,2024-11-13,QCOM
